sequence_id	country	partner	subtype	status	date
PG-17-ZM-550112|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-17-ZM-770311|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-330377|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-15-ZM-361204|Zambia|PopART|2015-01	Zambia	PopART	C		2015-01
PG-14-ZM-516817|Zambia|PopART|2014-08	Zambia	PopART	C		2014-08
PG-16-ZM-848874|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-14-ZM-227663|Zambia|PopART|2014-07	Zambia	PopART	C		2014-07
PG-14-ZM-746230|Zambia|PopART|2014-02	Zambia	PopART	C		2014-02
PG-15-ZM-614777|Zambia|PopART|2015-01	Zambia	PopART	C		2015-01
PG-17-ZM-122006a|Zambia|PopART|2017-07	Zambia	PopART	C		2017-07
PG-17-ZM-122006b|Zambia|PopART|2017-07	Zambia	PopART	C		2017-07
PG-14-ZM-221042|Zambia|PopART|2014-08	Zambia	PopART	C		2014-08
PG-17-ZM-660640a|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-660640b|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-14-ZM-548007|Zambia|PopART|2014-02	Zambia	PopART	C		2014-02
PG-17-ZM-152143|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-14-ZM-601506|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-14-ZM-466621|Zambia|PopART|2014-09	Zambia	PopART	C		2014-09
PG-17-ZM-470802|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-14-ZM-378003|Zambia|PopART|2014-02	Zambia	PopART	C		2014-02
PG-14-ZM-835628|Zambia|PopART|2014-09	Zambia	PopART	C		2014-09
PG-14-ZM-530424|Zambia|PopART|2014-04	Zambia	PopART	C		2014-04
PG-14-ZM-184808|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-16-ZM-426406a|Zambia|PopART|2016-02	Zambia	PopART	C		2016-02
PG-16-ZM-426406b|Zambia|PopART|2016-02	Zambia	PopART	C		2016-02
