sequence_id	country	partner	subtype	status	date
PG-16-ZM-523141|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-084000|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-563700|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-424485|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-147845|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-131734|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-063634|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-017682|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-210800|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-838682|Zambia|PopART|2016-08	Zambia	PopART	A1		2016-08
PG-16-ZM-316480|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-120088|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-833408|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-676677|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-101466a|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-101466b|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-378476a|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-378476b|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-328238a|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-328238b|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-462248a|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-462248b|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-304636|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-556765a|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-556765b|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
