sequence_id	country	partner	subtype	status	date
PG-11-ZA-647610|South_Africa|AHRI|2011-01	South_Africa	AHRI	C		2011-01
PG-11-ZA-718623|South_Africa|AHRI|2011-01	South_Africa	AHRI	C		2011-01
PG-11-ZA-768503|South_Africa|AHRI|2011-02	South_Africa	AHRI	C		2011-02
PG-11-ZA-043555|South_Africa|AHRI|2011-05	South_Africa	AHRI	C		2011-05
PG-11-ZA-331563|South_Africa|AHRI|2011-07	South_Africa	AHRI	C		2011-07
PG-11-ZA-551103|South_Africa|AHRI|2011-12	South_Africa	AHRI	C		2011-12
PG-11-ZA-846650|South_Africa|AHRI|2011-12	South_Africa	AHRI	C		2011-12
PG-11-ZA-041552|South_Africa|AHRI|2011-12	South_Africa	AHRI	C		2011-12
PG-11-ZA-670618|South_Africa|AHRI|2011-09	South_Africa	AHRI	C		2011-09
PG-11-ZA-756430|South_Africa|AHRI|2011-09	South_Africa	AHRI	C		2011-09
PG-11-ZA-076257|South_Africa|AHRI|2011-09	South_Africa	AHRI	C		2011-09
PG-11-ZA-787288|South_Africa|AHRI|2011-11	South_Africa	AHRI	C		2011-11
PG-11-ZA-166063|South_Africa|AHRI|2011-03	South_Africa	AHRI	08_BC		2011-03
PG-11-ZA-226025|South_Africa|AHRI|2011-04	South_Africa	AHRI	C		2011-04
PG-11-ZA-724626|South_Africa|AHRI|2011-11	South_Africa	AHRI	C		2011-11
PG-11-ZA-348883|South_Africa|AHRI|2011-05	South_Africa	AHRI	08_BC		2011-05
PG-11-ZA-861778|South_Africa|AHRI|2011-05	South_Africa	AHRI	08_BC		2011-05
PG-12-ZA-738644|South_Africa|AHRI|2012-06	South_Africa	AHRI	08_BC		2012-06
PG-12-ZA-861764|South_Africa|AHRI|2012-06	South_Africa	AHRI	C		2012-06
PG-12-ZA-182602|South_Africa|AHRI|2012-06	South_Africa	AHRI	C		2012-06
PG-12-ZA-143545|South_Africa|AHRI|2012-06	South_Africa	AHRI	C		2012-06
PG-12-ZA-501442|South_Africa|AHRI|2012-08	South_Africa	AHRI	C		2012-08
PG-12-ZA-404602|South_Africa|AHRI|2012-08	South_Africa	AHRI	C		2012-08
PG-12-ZA-550428|South_Africa|AHRI|2012-08	South_Africa	AHRI	C		2012-08
PG-12-ZA-283012a|South_Africa|AHRI|2012-09	South_Africa	AHRI	C		2012-09
PG-12-ZA-283012b|South_Africa|AHRI|2012-09	South_Africa	AHRI	C		2012-09
PG-12-ZA-105782|South_Africa|AHRI|2012-10	South_Africa	AHRI	C		2012-10
PG-12-ZA-806687|South_Africa|AHRI|2012-07	South_Africa	AHRI	C		2012-07
PG-12-ZA-838755|South_Africa|AHRI|2012-06	South_Africa	AHRI	C		2012-06
PG-12-ZA-586472|South_Africa|AHRI|2012-06	South_Africa	AHRI	08_BC		2012-06
PG-11-ZA-665768|South_Africa|AHRI|2011-01	South_Africa	AHRI	C		2011-01
PG-11-ZA-456124a|South_Africa|AHRI|2011-09	South_Africa	AHRI	C		2011-09
PG-11-ZA-456124b|South_Africa|AHRI|2011-09	South_Africa	AHRI	C		2011-09
PG-11-ZA-223016|South_Africa|AHRI|2011-09	South_Africa	AHRI	08_BC		2011-09
PG-11-ZA-756172|South_Africa|AHRI|2011-09	South_Africa	AHRI	C		2011-09
PG-11-ZA-788833|South_Africa|AHRI|2011-09	South_Africa	AHRI	C		2011-09
PG-11-ZA-116610|South_Africa|AHRI|2011-10	South_Africa	AHRI	C		2011-10
PG-11-ZA-173682|South_Africa|AHRI|2011-10	South_Africa	AHRI	C		2011-10
PG-11-ZA-768237|South_Africa|AHRI|2011-10	South_Africa	AHRI	08_BC		2011-10
PG-11-ZA-523141|South_Africa|AHRI|2011-10	South_Africa	AHRI	C		2011-10
PG-12-ZA-084000|South_Africa|AHRI|2012-09	South_Africa	AHRI	C		2012-09
PG-11-ZA-563700a|South_Africa|AHRI|2011-10	South_Africa	AHRI	C		2011-10
PG-11-ZA-563700b|South_Africa|AHRI|2011-10	South_Africa	AHRI	62_BC		2011-10
PG-11-ZA-147845a|South_Africa|AHRI|2011-11	South_Africa	AHRI	C		2011-11
PG-11-ZA-147845b|South_Africa|AHRI|2011-11	South_Africa	AHRI	F1		2011-11
PG-11-ZA-063634|South_Africa|AHRI|2011-07	South_Africa	AHRI	08_BC		2011-07
PG-11-ZA-017682|South_Africa|AHRI|2011-07	South_Africa	AHRI	C		2011-07
PG-11-ZA-210800|South_Africa|AHRI|2011-07	South_Africa	AHRI	08_BC		2011-07
PG-11-ZA-838682|South_Africa|AHRI|2011-07	South_Africa	AHRI	C		2011-07
PG-11-ZA-316480|South_Africa|AHRI|2011-07	South_Africa	AHRI	08_BC		2011-07
PG-11-ZA-120088|South_Africa|AHRI|2011-07	South_Africa	AHRI	08_BC		2011-07
PG-11-ZA-833408|South_Africa|AHRI|2011-07	South_Africa	AHRI	C		2011-07
PG-11-ZA-676677|South_Africa|AHRI|2011-07	South_Africa	AHRI	C		2011-07
PG-11-ZA-101466|South_Africa|AHRI|2011-07	South_Africa	AHRI	08_BC		2011-07
PG-11-ZA-378476|South_Africa|AHRI|2011-07	South_Africa	AHRI	08_BC		2011-07
PG-11-ZA-328238|South_Africa|AHRI|2011-08	South_Africa	AHRI	C		2011-08
PG-11-ZA-462248|South_Africa|AHRI|2011-08	South_Africa	AHRI	C		2011-08
PG-11-ZA-304636|South_Africa|AHRI|2011-08	South_Africa	AHRI	C		2011-08
PG-11-ZA-556765|South_Africa|AHRI|2011-08	South_Africa	AHRI	C		2011-08
PG-11-ZA-084878|South_Africa|AHRI|2011-08	South_Africa	AHRI	C		2011-08
PG-11-ZA-212016|South_Africa|AHRI|2011-08	South_Africa	AHRI	08_BC		2011-08
PG-11-ZA-128768|South_Africa|AHRI|2011-08	South_Africa	AHRI	C		2011-08
PG-11-ZA-584145|South_Africa|AHRI|2011-08	South_Africa	AHRI	08_BC		2011-08
PG-11-ZA-180148|South_Africa|AHRI|2011-08	South_Africa	AHRI	C		2011-08
