sequence_id	country	partner	subtype	status	date
PG-13-UG-607667|Uganda|MRC_Uganda|2013-11	Uganda	MRC_Uganda	A1		2013-11
PG-13-UG-081123|Uganda|MRC_Uganda|2013-11	Uganda	MRC_Uganda	A1		2013-11
PG-13-UG-362002|Uganda|MRC_Uganda|2013-11	Uganda	MRC_Uganda	D		2013-11
PG-13-UG-111023|Uganda|MRC_Uganda|2013-11	Uganda	MRC_Uganda	D		2013-11
PG-13-UG-674230|Uganda|MRC_Uganda|2013-11	Uganda	MRC_Uganda	D		2013-11
PG-13-UG-505550|Uganda|MRC_Uganda|2013-11	Uganda	MRC_Uganda	A1		2013-11
PG-13-UG-466657|Uganda|MRC_Uganda|2013-11	Uganda	MRC_Uganda	D		2013-11
PG-13-UG-878581|Uganda|MRC_Uganda|2013-11	Uganda	MRC_Uganda	D		2013-11
PG-13-UG-503602|Uganda|MRC_Uganda|2013-11	Uganda	MRC_Uganda	A1		2013-11
PG-13-UG-148206|Uganda|MRC_Uganda|2013-11	Uganda	MRC_Uganda	A1		2013-11
PG-13-UG-708228|Uganda|MRC_Uganda|2013-11	Uganda	MRC_Uganda	50_A1D		2013-11
PG-13-UG-673223|Uganda|MRC_Uganda|2013-11	Uganda	MRC_Uganda	50_A1D		2013-11
PG-13-UG-386122|Uganda|MRC_Uganda|2013-11	Uganda	MRC_Uganda	A1		2013-11
PG-13-UG-640607|Uganda|MRC_Uganda|2013-11	Uganda	MRC_Uganda	D		2013-11
PG-13-UG-228107|Uganda|MRC_Uganda|2013-11	Uganda	MRC_Uganda	D		2013-11
PG-13-UG-865874|Uganda|MRC_Uganda|2013-11	Uganda	MRC_Uganda	19_cpx		2013-11
PG-13-UG-778704|Uganda|MRC_Uganda|2013-11	Uganda	MRC_Uganda	D		2013-11
PG-13-UG-352544|Uganda|MRC_Uganda|2013-11	Uganda	MRC_Uganda	D		2013-11
PG-13-UG-178643|Uganda|MRC_Uganda|2013-11	Uganda	MRC_Uganda	D		2013-11
PG-13-UG-745352|Uganda|MRC_Uganda|2013-11	Uganda	MRC_Uganda	A1		2013-11
PG-13-UG-405042|Uganda|MRC_Uganda|2013-11	Uganda	MRC_Uganda	A1		2013-11
PG-13-UG-434106|Uganda|MRC_Uganda|2013-11	Uganda	MRC_Uganda	50_A1D		2013-11
PG-13-UG-374150|Uganda|MRC_Uganda|2013-11	Uganda	MRC_Uganda	D		2013-11
PG-13-UG-216012|Uganda|MRC_Uganda|2013-11	Uganda	MRC_Uganda	A1		2013-11
PG-13-UG-155460|Uganda|MRC_Uganda|2013-11	Uganda	MRC_Uganda	D		2013-11
PG-13-UG-560302|Uganda|MRC_Uganda|2013-11	Uganda	MRC_Uganda	50_A1D		2013-11
PG-13-UG-556752|Uganda|MRC_Uganda|2013-11	Uganda	MRC_Uganda	D		2013-11
PG-13-UG-168662|Uganda|MRC_Uganda|2013-11	Uganda	MRC_Uganda	D		2013-11
PG-13-UG-530725|Uganda|MRC_Uganda|2013-11	Uganda	MRC_Uganda	A1		2013-11
PG-13-UG-662783|Uganda|MRC_Uganda|2013-11	Uganda	MRC_Uganda	A1		2013-11
PG-13-UG-225465|Uganda|MRC_Uganda|2013-11	Uganda	MRC_Uganda	A1		2013-11
PG-13-UG-167256|Uganda|MRC_Uganda|2013-11	Uganda	MRC_Uganda	A1		2013-11
PG-13-UG-235237|Uganda|MRC_Uganda|2013-11	Uganda	MRC_Uganda	A1		2013-11
PG-13-UG-254868|Uganda|MRC_Uganda|2013-11	Uganda	MRC_Uganda	A1		2013-11
PG-13-UG-125165|Uganda|MRC_Uganda|2013-11	Uganda	MRC_Uganda	A1		2013-11
PG-13-UG-738831|Uganda|MRC_Uganda|2013-11	Uganda	MRC_Uganda	D		2013-11
PG-13-UG-158067|Uganda|MRC_Uganda|2013-11	Uganda	MRC_Uganda	D		2013-11
PG-13-UG-005830|Uganda|MRC_Uganda|2013-11	Uganda	MRC_Uganda	A1		2013-11
PG-13-UG-427384|Uganda|MRC_Uganda|2013-11	Uganda	MRC_Uganda	A1		2013-11
PG-13-UG-364282|Uganda|MRC_Uganda|2013-11	Uganda	MRC_Uganda	D		2013-11
PG-13-UG-271525|Uganda|MRC_Uganda|2013-11	Uganda	MRC_Uganda	D		2013-11
PG-13-UG-416108|Uganda|MRC_Uganda|2013-11	Uganda	MRC_Uganda	50_A1D		2013-11
PG-13-UG-304348|Uganda|MRC_Uganda|2013-11	Uganda	MRC_Uganda	02_AG		2013-11
PG-13-UG-783507|Uganda|MRC_Uganda|2013-11	Uganda	MRC_Uganda	D		2013-11
PG-13-UG-257247|Uganda|MRC_Uganda|2013-11	Uganda	MRC_Uganda	D		2013-11
PG-13-UG-232507|Uganda|MRC_Uganda|2013-11	Uganda	MRC_Uganda	35_AD		2013-11
PG-13-UG-711205|Uganda|MRC_Uganda|2013-11	Uganda	MRC_Uganda	A1		2013-11
PG-13-UG-874816|Uganda|MRC_Uganda|2013-11	Uganda	MRC_Uganda	D		2013-11
PG-13-UG-043613|Uganda|MRC_Uganda|2013-11	Uganda	MRC_Uganda	D		2013-11
PG-13-UG-526072|Uganda|MRC_Uganda|2013-11	Uganda	MRC_Uganda	A1		2013-11
PG-13-UG-364208|Uganda|MRC_Uganda|2013-11	Uganda	MRC_Uganda	A1		2013-11
PG-13-UG-478123|Uganda|MRC_Uganda|2013-11	Uganda	MRC_Uganda	D		2013-11
PG-13-UG-820227|Uganda|MRC_Uganda|2013-11	Uganda	MRC_Uganda	A1		2013-11
PG-13-UG-067023|Uganda|MRC_Uganda|2013-11	Uganda	MRC_Uganda	D		2013-11
PG-13-UG-564721|Uganda|MRC_Uganda|2013-11	Uganda	MRC_Uganda	A1		2013-11
PG-13-UG-376048|Uganda|MRC_Uganda|2013-11	Uganda	MRC_Uganda	D		2013-11
PG-13-UG-783610|Uganda|MRC_Uganda|2013-11	Uganda	MRC_Uganda	10_CD		2013-11
PG-13-UG-428224|Uganda|MRC_Uganda|2013-11	Uganda	MRC_Uganda	D		2013-11
PG-13-UG-361664|Uganda|MRC_Uganda|2013-11	Uganda	MRC_Uganda	D		2013-11
PG-13-UG-038741|Uganda|MRC_Uganda|2013-11	Uganda	MRC_Uganda	D		2013-11
PG-13-UG-216146|Uganda|MRC_Uganda|2013-11	Uganda	MRC_Uganda	C		2013-11
PG-13-UG-740560|Uganda|MRC_Uganda|2013-11	Uganda	MRC_Uganda	D		2013-11
PG-13-UG-250541|Uganda|MRC_Uganda|2013-11	Uganda	MRC_Uganda	31_BC		2013-11
PG-13-UG-354486|Uganda|MRC_Uganda|2013-12	Uganda	MRC_Uganda	35_AD		2013-12
PG-13-UG-643541a|Uganda|MRC_Uganda|2013-12	Uganda	MRC_Uganda	D		2013-12
PG-13-UG-643541b|Uganda|MRC_Uganda|2013-12	Uganda	MRC_Uganda	D		2013-12
PG-13-UG-340080|Uganda|MRC_Uganda|2013-12	Uganda	MRC_Uganda	D		2013-12
PG-13-UG-220473|Uganda|MRC_Uganda|2013-12	Uganda	MRC_Uganda	D		2013-12
PG-13-UG-342400|Uganda|MRC_Uganda|2013-12	Uganda	MRC_Uganda	D		2013-12
PG-13-UG-753775|Uganda|MRC_Uganda|2013-12	Uganda	MRC_Uganda	A1		2013-12
PG-13-UG-688628|Uganda|MRC_Uganda|2013-12	Uganda	MRC_Uganda	A1		2013-12
PG-13-UG-286125|Uganda|MRC_Uganda|2013-12	Uganda	MRC_Uganda	D		2013-12
PG-13-UG-404202|Uganda|MRC_Uganda|2013-12	Uganda	MRC_Uganda	D		2013-12
PG-13-UG-601855|Uganda|MRC_Uganda|2013-12	Uganda	MRC_Uganda	D		2013-12
PG-13-UG-357681|Uganda|MRC_Uganda|2013-12	Uganda	MRC_Uganda	35_AD		2013-12
PG-13-UG-848486|Uganda|MRC_Uganda|2013-12	Uganda	MRC_Uganda	D		2013-12
PG-13-UG-110807|Uganda|MRC_Uganda|2013-12	Uganda	MRC_Uganda	D		2013-12
PG-13-UG-532305|Uganda|MRC_Uganda|2013-12	Uganda	MRC_Uganda	D		2013-12
PG-13-UG-401743|Uganda|MRC_Uganda|2013-12	Uganda	MRC_Uganda	A1		2013-12
PG-13-UG-328243|Uganda|MRC_Uganda|2013-12	Uganda	MRC_Uganda	A1		2013-12
PG-13-UG-603668|Uganda|MRC_Uganda|2013-12	Uganda	MRC_Uganda	A3		2013-12
PG-13-UG-204818|Uganda|MRC_Uganda|2013-12	Uganda	MRC_Uganda	D		2013-12
PG-13-UG-345533|Uganda|MRC_Uganda|2013-12	Uganda	MRC_Uganda	D		2013-12
PG-13-UG-554524|Uganda|MRC_Uganda|2013-12	Uganda	MRC_Uganda	D		2013-12
PG-13-UG-717840|Uganda|MRC_Uganda|2013-12	Uganda	MRC_Uganda	10_CD		2013-12
PG-13-UG-551263|Uganda|MRC_Uganda|2013-12	Uganda	MRC_Uganda	A1		2013-12
PG-13-UG-488604|Uganda|MRC_Uganda|2013-12	Uganda	MRC_Uganda	D		2013-12
PG-13-UG-130161|Uganda|MRC_Uganda|2013-12	Uganda	MRC_Uganda	A1		2013-12
PG-13-UG-551223|Uganda|MRC_Uganda|2013-12	Uganda	MRC_Uganda	A1		2013-12
PG-13-UG-570147|Uganda|MRC_Uganda|2013-12	Uganda	MRC_Uganda	D		2013-12
PG-13-UG-210018|Uganda|MRC_Uganda|2013-12	Uganda	MRC_Uganda	A1		2013-12
PG-13-UG-700105|Uganda|MRC_Uganda|2013-12	Uganda	MRC_Uganda	D		2013-12
PG-13-UG-463130|Uganda|MRC_Uganda|2013-12	Uganda	MRC_Uganda	A1		2013-12
PG-13-UG-054767|Uganda|MRC_Uganda|2013-12	Uganda	MRC_Uganda	10_CD		2013-12
