sequence_id	country	partner	subtype	status	date
PG-12-UG-424436a|Uganda|Rakai|2012-07	Uganda	Rakai	D		2012-07
PG-12-UG-424436b|Uganda|Rakai|2012-07	Uganda	Rakai	D		2012-07
PG-12-UG-646085a|Uganda|Rakai|2012-06	Uganda	Rakai	D		2012-06
PG-12-UG-646085b|Uganda|Rakai|2012-06	Uganda	Rakai	D		2012-06
PG-10-UG-208375|Uganda|Rakai|2010-11	Uganda	Rakai	D		2010-11
PG-11-UG-425030|Uganda|Rakai|2011-01	Uganda	Rakai	A1		2011-01
PG-10-UG-126643|Uganda|Rakai|2010-12	Uganda	Rakai	D		2010-12
PG-10-UG-024245|Uganda|Rakai|2010-12	Uganda	Rakai	35_AD		2010-12
PG-11-UG-655148|Uganda|Rakai|2011-01	Uganda	Rakai	D		2011-01
PG-14-UG-660202.1a|Uganda|Rakai|2014-10	Uganda	Rakai	D		2014-10
PG-14-UG-660202.1b|Uganda|Rakai|2014-10	Uganda	Rakai	D		2014-10
PG-14-UG-660202.2|Uganda|Rakai|2016-03	Uganda	Rakai	D		2016-03
PG-10-UG-413502|Uganda|Rakai|2010-07	Uganda	Rakai	D		2010-07
PG-10-UG-066072|Uganda|Rakai|2010-09	Uganda	Rakai	A1		2010-09
PG-10-UG-407843|Uganda|Rakai|2010-07	Uganda	Rakai	D		2010-07
PG-10-UG-040530|Uganda|Rakai|2010-07	Uganda	Rakai	D		2010-07
PG-16-UG-507464|Uganda|Rakai|2016-03	Uganda	Rakai	D		2016-03
PG-10-UG-702170|Uganda|Rakai|2010-08	Uganda	Rakai	D		2010-08
PG-15-UG-827526|Uganda|Rakai|2015-06	Uganda	Rakai	35_AD		2015-06
PG-12-UG-810751|Uganda|Rakai|2012-04	Uganda	Rakai	D		2012-04
PG-14-UG-142242.1|Uganda|Rakai|2014-02	Uganda	Rakai	D		2014-02
PG-14-UG-142242.2|Uganda|Rakai|2016-04	Uganda	Rakai	D		2016-04
PG-14-UG-142242.3|Uganda|Rakai|2017-11	Uganda	Rakai	D		2017-11
PG-11-UG-868303|Uganda|Rakai|2011-08	Uganda	Rakai	A1		2011-08
PG-11-UG-587338|Uganda|Rakai|2011-10	Uganda	Rakai	A1		2011-10
PG-10-UG-585505|Uganda|Rakai|2010-02	Uganda	Rakai	D		2010-02
PG-13-UG-128774a|Uganda|Rakai|2013-03	Uganda	Rakai	D		2013-03
PG-13-UG-128774b|Uganda|Rakai|2013-03	Uganda	Rakai	D		2013-03
PG-12-UG-350775|Uganda|Rakai|2012-03	Uganda	Rakai	10_CD		2012-03
PG-12-UG-020467|Uganda|Rakai|2012-11	Uganda	Rakai	D		2012-11
PG-18-UG-122467|Uganda|Rakai|2018-03	Uganda	Rakai	A1		2018-03
PG-12-UG-682340a|Uganda|Rakai|2012-07	Uganda	Rakai	D		2012-07
