sequence_id	country	partner	subtype	status	date
PG-04-ZA-028546.1|South_Africa|Partners|2004-12	South_Africa	Partners	C		2004-12
PG-04-ZA-028546.2|South_Africa|Partners|2005-12	South_Africa	Partners	C		2005-12
PG-05-ZA-726384|South_Africa|Partners|2005-07	South_Africa	Partners	08_BC		2005-07
PG-05-ZA-716080.1|South_Africa|Partners|2005-03	South_Africa	Partners	C		2005-03
PG-05-ZA-716080.2a|South_Africa|Partners|2006-03	South_Africa	Partners	C		2006-03
PG-05-ZA-716080.2b|South_Africa|Partners|2006-03	South_Africa	Partners	C		2006-03
PG-07-ZA-141556|South_Africa|Partners|2007-06	South_Africa	Partners	C		2007-06
PG-05-ZA-332775.1|South_Africa|Partners|2005-09	South_Africa	Partners	C		2005-09
PG-05-ZA-332775.2|South_Africa|Partners|2006-12	South_Africa	Partners	C		2006-12
PG-05-ZA-712286|South_Africa|Partners|2005-09	South_Africa	Partners	C		2005-09
PG-05-ZA-211375|South_Africa|Partners|2005-09	South_Africa	Partners	C		2005-09
PG-06-ZA-533242.1|South_Africa|Partners|2005-07	South_Africa	Partners	C		2005-07
PG-06-ZA-533242.2|South_Africa|Partners|2006-04	South_Africa	Partners	C		2006-04
PG-06-ZA-533242.3|South_Africa|Partners|2006-07	South_Africa	Partners	C		2006-07
PG-06-ZA-170741.1|South_Africa|Partners|2006-07	South_Africa	Partners	08_BC		2006-07
PG-06-ZA-170741.2|South_Africa|Partners|2007-01	South_Africa	Partners	C		2007-01
PG-06-ZA-170741.3|South_Africa|Partners|2007-07	South_Africa	Partners	C		2007-07
PG-05-ZA-732054|South_Africa|Partners|2005-11	South_Africa	Partners	C		2005-11
PG-05-ZA-644176.1|South_Africa|Partners|2005-08	South_Africa	Partners	C		2005-08
PG-05-ZA-644176.2|South_Africa|Partners|2006-08	South_Africa	Partners	C		2006-08
PG-05-ZA-605446.1|South_Africa|Partners|2005-08	South_Africa	Partners	C		2005-08
PG-05-ZA-605446.2|South_Africa|Partners|2005-11	South_Africa	Partners	C		2005-11
PG-05-ZA-605446.3|South_Africa|Partners|2006-02	South_Africa	Partners	C		2006-02
PG-05-ZA-605446.4|South_Africa|Partners|2007-08	South_Africa	Partners	C		2007-08
PG-07-ZA-666383.1|South_Africa|Partners|2006-02	South_Africa	Partners	08_BC		2006-02
PG-07-ZA-666383.2|South_Africa|Partners|2006-07	South_Africa	Partners	35_AD		2006-07
PG-07-ZA-666383.3|South_Africa|Partners|2007-02	South_Africa	Partners	08_BC		2007-02
PG-07-ZA-666383.4a|South_Africa|Partners|2007-05	South_Africa	Partners	08_BC		2007-05
PG-07-ZA-666383.4b|South_Africa|Partners|2007-05	South_Africa	Partners	08_BC		2007-05
PG-06-ZA-840512.1a|South_Africa|Partners|2005-08	South_Africa	Partners	08_BC		2005-08
PG-06-ZA-840512.1b|South_Africa|Partners|2005-08	South_Africa	Partners	08_BC		2005-08
PG-06-ZA-840512.2|South_Africa|Partners|2006-08	South_Africa	Partners	08_BC		2006-08
PG-07-ZA-643100|South_Africa|Partners|2007-08	South_Africa	Partners	C		2007-08
PG-07-ZA-082035|South_Africa|Partners|2007-08	South_Africa	Partners	08_BC		2007-08
PG-05-ZA-150653|South_Africa|Partners|2005-12	South_Africa	Partners	C		2005-12
PG-05-ZA-710706|South_Africa|Partners|2005-12	South_Africa	Partners	C		2005-12
PG-06-ZA-110673|South_Africa|Partners|2006-04	South_Africa	Partners	C		2006-04
PG-06-ZA-860061.1|South_Africa|Partners|2006-01	South_Africa	Partners	C		2006-01
PG-06-ZA-860061.2|South_Africa|Partners|2007-01	South_Africa	Partners	07_BC		2007-01
