sequence_id	country	partner	subtype	status	date
PG-05-BW-511231|Botswana|Partners|2005-03	Botswana	Partners	08_BC		2005-03
PG-06-BW-520183|Botswana|Partners|2006-04	Botswana	Partners	08_BC		2006-04
PG-05-BW-470748|Botswana|Partners|2005-04	Botswana	Partners	08_BC		2005-04
PG-05-BW-813248|Botswana|Partners|2005-04	Botswana	Partners	08_BC		2005-04
PG-05-BW-713470|Botswana|Partners|2005-05	Botswana	Partners	08_BC		2005-05
PG-05-BW-177113|Botswana|Partners|2005-06	Botswana	Partners	C		2005-06
PG-05-BW-604018|Botswana|Partners|2005-08	Botswana	Partners	C		2005-08
PG-05-BW-437180|Botswana|Partners|2005-09	Botswana	Partners	49_cpx		2005-09
PG-05-BW-327704|Botswana|Partners|2005-12	Botswana	Partners	C		2005-12
PG-05-BW-701367|Botswana|Partners|2005-10	Botswana	Partners	C		2005-10
PG-06-BW-465037|Botswana|Partners|2006-08	Botswana	Partners	08_BC		2006-08
PG-05-BW-257342|Botswana|Partners|2005-07	Botswana	Partners	08_BC		2005-07
PG-05-BW-477801|Botswana|Partners|2005-11	Botswana	Partners	08_BC		2005-11
PG-06-BW-476153|Botswana|Partners|2006-11	Botswana	Partners	C		2006-11
PG-05-BW-503702|Botswana|Partners|2005-08	Botswana	Partners	C		2005-08
PG-07-BW-282825|Botswana|Partners|2007-08	Botswana	Partners	08_BC		2007-08
PG-06-BW-355012|Botswana|Partners|2006-02	Botswana	Partners	08_BC		2006-02
PG-06-BW-427022|Botswana|Partners|2006-03	Botswana	Partners	08_BC		2006-03
PG-07-BW-586082|Botswana|Partners|2007-09	Botswana	Partners	08_BC		2007-09
PG-06-BW-078627|Botswana|Partners|2006-03	Botswana	Partners	08_BC		2006-03
PG-06-BW-361467|Botswana|Partners|2006-09	Botswana	Partners	C		2006-09
PG-06-BW-848486|Botswana|Partners|2006-10	Botswana	Partners	08_BC		2006-10
PG-05-BW-478053|Botswana|Partners|2005-10	Botswana	Partners	08_BC		2005-10
PG-06-BW-156378|Botswana|Partners|2006-01	Botswana	Partners	C		2006-01
PG-05-BW-270442|Botswana|Partners|2005-10	Botswana	Partners	C		2005-10
PG-06-BW-714611|Botswana|Partners|2006-11	Botswana	Partners	C		2006-11
PG-06-BW-054102|Botswana|Partners|2006-03	Botswana	Partners	C		2006-03
PG-07-BW-856580|Botswana|Partners|2007-12	Botswana	Partners	C		2007-12
PG-06-BW-687346|Botswana|Partners|2006-04	Botswana	Partners	C		2006-04
PG-06-BW-610555|Botswana|Partners|2006-10	Botswana	Partners	C		2006-10
PG-06-BW-301284|Botswana|Partners|2006-01	Botswana	Partners	C		2006-01
PG-07-BW-063227|Botswana|Partners|2007-10	Botswana	Partners	08_BC		2007-10
PG-07-BW-066658|Botswana|Partners|2007-04	Botswana	Partners	C		2007-04
PG-06-BW-637222|Botswana|Partners|2006-01	Botswana	Partners	C		2006-01
PG-06-BW-008068|Botswana|Partners|2006-05	Botswana	Partners	08_BC		2006-05
